
[2026-05-06 16:17:17] 发生碰撞 | 碰撞对象：static.pole | 位置：(-57.15, 79.20, 0.13) | 碰撞车速：23.8 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:33] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.97, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.10, 110.95, 0.07) | 碰撞车速：0.8 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.10, 110.94, 0.06) | 碰撞车速：0.8 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.10, 110.94, 0.06) | 碰撞车速：0.3 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.10, 110.94, 0.06) | 碰撞车速：0.2 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.94, 0.06) | 碰撞车速：0.2 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.94, 0.06) | 碰撞车速：0.2 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.94, 0.06) | 碰撞车速：0.2 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.94, 0.06) | 碰撞车速：0.2 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.94, 0.05) | 碰撞车速：0.2 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.94, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.94, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.94, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.94, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:36] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:37] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:37] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.05) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:37] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:37] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:37] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:37] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:37] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:37] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 16:55:37] 发生碰撞 | 碰撞对象：static.building | 位置：(-57.11, 110.93, 0.06) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:39] 发生碰撞 | 碰撞对象：static.pole | 位置：(-68.16, 123.61, 0.15) | 碰撞车速：11.8 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-68.03, 123.45, 0.14) | 碰撞车速：8.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-68.01, 123.43, 0.14) | 碰撞车速：1.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-68.00, 123.43, 0.14) | 碰撞车速：1.8 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.99, 123.43, 0.13) | 碰撞车速：0.5 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.99, 123.43, 0.13) | 碰撞车速：0.3 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.98, 123.42, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.98, 123.42, 0.12) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.98, 123.42, 0.12) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.98, 123.42, 0.12) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.98, 123.42, 0.12) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.41, 0.12) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.41, 0.12) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.41, 0.12) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.41, 0.12) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.41, 0.12) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.41, 0.12) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.41, 0.12) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.12) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.14) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:42] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.97, 123.40, 0.13) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.40, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.14) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.14) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.14) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.39, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.38, 0.14) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.38, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.38, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.96, 123.38, 0.14) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.38, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.38, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.38, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.38, 0.14) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.38, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.38, 0.14) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:43] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.38, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.38, 0.14) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.37, 0.14) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.37, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.95, 123.37, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.94, 123.37, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.94, 123.37, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.94, 123.37, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.94, 123.37, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.94, 123.37, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.94, 123.37, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.94, 123.37, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.94, 123.36, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.94, 123.36, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.94, 123.36, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.36, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.36, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.36, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.36, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.36, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.36, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.36, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.36, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.35, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.35, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.93, 123.35, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.35, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.35, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.35, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.35, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.35, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.35, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.35, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.13) | 碰撞车速：0.2 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.91, 123.34, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.91, 123.34, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.91, 123.34, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:44] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.91, 123.34, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.91, 123.34, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.91, 123.34, 0.13) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.91, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.91, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.91, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.91, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.14) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.34, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.0 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.1 km/h
[2026-05-08 17:06:45] 发生碰撞 | 碰撞对象：static.pole | 位置：(-67.92, 123.33, 0.15) | 碰撞车速：0.1 km/h
